Class	Comments	BComments	NumOfLines	WhileCount	ForCount	IfCondCount	ClassCount	BracketCount	AllSpaces	CSS
bird	1		1		89		0		9		6		0		9		0		31
bird	0		1		78		2		4		8		0		9		0		23
bird	1		1		164		0		12		18		0		22		0		80
bird	1		1		85		0		7		5		0		11		0		46
bird	0		1		113		0		8		7		0		5		0		64
bird	0		1		202		0		21		2		0		22		0		87

cat	53		0		343		0		9		5		0		0		0		45
cat	81		0		350		1		11		4		0		0		0		62
cat	72		0		465		2		13		22		0		0		0		60
cat	52		0		362		0		6		6		0		0		0		36
cat	62		0		335		1		9		8		0		0		0		41

dog	10		1		132		0		0		1		0		9		0		0
dog	7		1		110		0		7		2		0		17		0		33
dog	8		1		68		2		0		1		0		1		0		4
dog	10		1		73		2		0		1		0		2		0		4
dog	8		2		164		0		7		4		0		22		0		18
dog	4		1		135		4		0		8		0		16		0		9
dog	10		1		100		0		0		1		0		6		0		3

duck	45		9		194		1		0		1		0		0		0		7
duck	42		7		187		0		5		13		0		0		0		117
duck	62		9		310		0		0		2		0		0		0		10
duck	31		6		159		0		1		1		0		0		0		10

bull	23		7		513		8		13		19		0		0		0		146
bull	24		5		179		3		1		6		0		0		0		54
bull	24		13		541		11		8		39		0		0		0		345
