Class	Comments	BComments	NumOfLines	WhileCount	ForCount	IfCondCount	BracketCount	AllSpaces	CSS	 Assignment	  AssignOpp	  Equality	EqualityOpp	OpenParenL	OpenParenR	CloseParenL	CloseParenR
bird	1		1		89		0		9		6		9		0		31		21		26		13		48		0		0		0		6
bird	0		1		78		2		4		8		9		0		23		17		22		6		38		3		1		1		12
bird	1		1		164		0		12		18		22		0		80		62		70		19		70		4		0		5		31
bird	1		1		85		0		7		5		11		0		46		37		38		6		46		4		2		3		8
bird	0		1		113		0		8		7		5		0		64		25		32		8		18		4		0		0		12
bird	0		1		202		0		21		2		22		0		87		102		106		23		128		1		0		1		3

cat	53		0		343		0		9		5		0		0		45		144		144		41		132		0		0		0		4
cat	81		0		350		1		11		4		0		0		62		94		102		37		170		0		2		0		0
cat	72		0		465		2		13		22		0		0		52		159		214		152		386		3		2		0		0
cat	52		0		362		0		6		6		0		0		36		77		106		41		140		0		0		0		0
cat	62		0		335		1		9		8		0		0		41		98		112		29		106		2		0		0		0

duck	45		9		194		1		0		1		0		0		5		16		16		48		74		0		0		0		1
duck	42		7		187		0		5		13		0		0		98		42		42		80		132		0		0		0		0
duck	62		9		310		0		0		2		0		0		10		70		70		196		288		0		2		0		0
duck	31		6		159		0		1		1		0		0		10		48		48		29		60		1		1		0		0

calf	16		15		345		0		8		6		0		0		220		70		70		588		1148		5		0		0		0
calf	61		50		734		0		8		11		0		0		101		158		158		1966		4064		11		0		0		0
calf	117		53		1051		1		14		32		0		0		332		300		300		2020		4168		33		0		0		2
calf	94		34		874		7		25		17		0		0		314		357		358		1428		2812		24		2		0		3
calf	16		22		313		0		0		4		0		0		28		44		44		906		1816		4		0		0		0

dog	10		1		132		0		0		1		9		0		0		0		38		8		40		0		0		0		0
dog	7		1		110		0		7		2		17		0		31		0		28		3		16		0		0		0		0
dog	8		1		68		2		0		1		1		0		0		2		26		3		24		0		0		0		0
dog	10		1		73		2		0		1		2		0		0		2		24		3		28		0		0		0		0
dog	8		2		164		0		7		4		22		0		18		0		66		6		46		0		0		0		0
dog	4		1		135		4		0		8		16		0		9		0		34		17		30		0		0		0		0
dog	10		1		100		0		0		1		6		0		3		0		36		3		78		0		0		0		0

fish	40		4		419		5		5		26		55		0		12		68		76		36		132		8		0		0		0
fish	4		11		309		0		4		13		56		0		11		42		42		69		154		10		0		0		0
fish	22		7		836		0		10		17		96		0		50		184		190		119		326		4		0		0		0
fish	12		4		175		1		0		12		32		0		8		22		22		35		78		8		0		0		1
fish	33		8		230		0		1		6		17		0		4		22		22		23		44		3		0		0		0

frog	0		30		307		1		3		14		0		0		202		60		60		133		206		15		0		0		0
frog	1		8		130		0		3		6		0		0		118		30		30		50		86		6		0		0		0
frog	0		13		144		0		5		2		0		0		90		28		28		77		144		2		0		0		0
frog	0		31		345		0		4		10		0		0		190		86		94		210		326		10		0		0		0
frog	0		26		264		2		7		3		0		0		167		62		62		115		222		5		0		0		1

goat	0		4		278		2		0		13		0		0		129		58		58		72		256		15		0		0		0
goat	1		0		165		2		3		2		0		0		93		68		68		33		48		4		0		0		0
goat	2		1		250		0		10		16		0		0		269		42		44		81		116		16		0		0		5
goat	0		0		138		3		5		0		0		0		102		40		40		25		66		3		0		0		0
goat	0		18		595		6		10		19		0		0		490		78		78		155		240		25		0		0		3

hare	8		3		69		0		0		0		6		0		0		18		18		33		58		0		0		0		0
hare	11		5		136		0		0		0		20		0		0		34		36		47		68		0		0		0		0
hare	8		20		179		0		0		0		20		0		0		44		44		139		200		0		0		0		0
hare	12		17		200		0		0		7		17		0		61		80		80		102		140		7		0		0		0
hare	6		21		160		2		0		5		18		0		29		64		64		93		126		7		0		0		0
hare	0		24		106		2		8		0		18		0		118		14		14		30		42		2		0		0		0
hare	32		25		297		2		6		9		40		0		189		74		74		76		132		4		0		0		0

hawk	18		4		247		7		0		7		0		0		26		20		118		78		152		0		0		0		0
hawk	34		10		330		8		9		13		0		0		148		77		122		196		400		1		1		0		0
hawk	15		0		97		5		3		3		0		0		37		42		50		2		46		2		0		0		1
hawk	10		5		159		6		2		5		0		0		35		45		60		119		232		0		0		0		0
hawk	21		0		237		7		8		22		1		0		179		67		72		40		76		0		0		0		1
hawk	6		3		251		10		1		5		0		0		18		30		118		46		92		1		0		0		0

ibex	41		0		313		0		17		11		14		0		147		121		130		85		184		10		1		0		1
ibex	35		22		411		9		17		22		28		0		534		94		94		252		390		3		28		0		1
ibex	58		19		329		4		8		6		30		0		129		58		58		152		368		0		10		0		0
ibex	19		19		258		3		0		8		0		0		51		72		72		174		224		8		0		0		0
ibex	45		48		471		5		1		31		0		0		155		88		88		76		248		36		0		0		0
ibex	48		6		251		0		0		16		30		0		84		44		44		90		258		0		16		0		0

kiwi	30		14		348		3		15		21		0		0		562		132		132		362		618		24		0		0		5
kiwi	13		3		204		1		2		16		0		0		183		62		62		243		428		17		0		0		8
kiwi	31		1		309		1		25		25		0		0		604		126		126		145		268		26		0		0		2
kiwi	30		3		395		2		18		34		0		0		642		124		124		105		196		36		0		0		9


mink	134		39		870		0		8		14		67		0		183		126		126		382		706		13		0		0		0
mink	190		73		1435		8		23		34		163		0		671		236		236		494		780		31		0		0		0
mink	46		21		390		2		5		7		46		0		134		42		42		246		546		9		0		0		0
mink	109		58		1107		3		19		27		104		0		362		170		170		423		780		28		0		0		0
mink	49		72		1515		2		3		50		188		0		403		120		120		682		1184		36		0		0		7
